Symbol	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	comparison	dea
hsa-miR-425-3p	0.010851630572817239	-0.1697781648384435	0.19148142598407797	2.939101762730433	0.11848887041008074	0.9058031847195495	0.9714146830090943	-5.419436333813803	CD vs UC	non-de
hsa-miR-6885-3p	0.010748131282228512	-0.3328200085699631	0.3543162711344201	-0.7851547066919701	0.061700975128783635	0.9508646261492567	0.9918020464531387	-5.068429044224162	CD vs UC	non-de
hsa-miR-1255a	0.01017890552207823	-0.40318731427005866	0.4235451253142151	-1.1996762609358202	0.04856663891755306	0.9613147316440724	0.992669631433732	-5.036922167458367	CD vs UC	non-de
hsa-miR-330-5p	0.010164527031690795	-0.1770508554959924	0.19737990955937398	2.300301119177489	0.10708227623759976	0.9148346118934876	0.9752136962784578	-5.3736149689559864	CD vs UC	non-de
hsa-miR-7-5p	-0.009988540405362567	-0.4370445472688873	0.4170674664581622	-0.7042776614334418	-0.046130604389023264	0.9632537108344776	0.992669631433732	-5.077923630559741	CD vs UC	non-de
hsa-miR-6730-3p	0.009645366379776865	-0.41161989897626877	0.4309106317358225	-1.5281085007897452	0.0451580339924173	0.9640278970561853	0.992669631433732	-5.0202594634641455	CD vs UC	non-de
hsa-miR-3605-5p	-0.008666535945650589	-0.45061517379008953	0.43328210189878835	-1.4834689540143384	-0.0386763687095323	0.969188274614674	0.992669631433732	-5.017784840002712	CD vs UC	non-de
hsa-miR-150-3p	-0.008260862982255035	-0.3477971893626374	0.33127546339812736	0.022607409957908855	-0.0479856212911724	0.9617771762937218	0.992669631433732	-5.144072970493818	CD vs UC	non-de
hsa-miR-6764-3p	-0.008113171350471404	-0.4063081222906814	0.3900817795897386	-1.1719935492584121	-0.04018526607943015	0.9679868419149519	0.992669631433732	-5.042797199951125	CD vs UC	non-de
hsa-miR-182-5p	-0.007908672619164392	-0.23461069149949923	0.21879334626117045	12.620108602011046	-0.06880502536795072	0.9452158431735649	0.9878432243362943	-5.597585402658846	CD vs UC	non-de
hsa-miR-6739-3p	0.007410627639127698	-0.37287569736700693	0.3876969526452623	-0.8820951485070684	0.038434057196434626	0.9693812174875249	0.992669631433732	-5.064556379215311	CD vs UC	non-de
hsa-miR-589-5p	-0.005502054759038977	-0.1606988172293664	0.14969470771128845	5.151803664487674	-0.06992205761433773	0.9443278805376588	0.9878432243362943	-5.516945823154347	CD vs UC	non-de
hsa-miR-4662a-5p	-0.005297147938122415	-0.42513953501749163	0.4145452391412468	-0.972695921133446	-0.02488443406455614	0.980172778158833	0.9961852783565152	-5.057476545406166	CD vs UC	non-de
hsa-miR-6866-3p	-0.0040957121007574315	-0.370948011515871	0.3627565873143561	-0.8005105056060351	-0.022019635442256325	0.9824549747458078	0.9961852783565152	-5.068199492147964	CD vs UC	non-de
hsa-miR-192-5p	0.004069157748054053	-0.2063689714488175	0.2145072869449256	11.492694165789185	0.03813748439403183	0.9696173688908413	0.992669631433732	-5.5880733754346155	CD vs UC	non-de
hsa-miR-4746-5p	-0.003984563510773587	-0.2487748220619245	0.24080569504037733	1.3147436231155238	-0.03210395746386168	0.9744222264421585	0.9930536265653356	-5.287657725440387	CD vs UC	non-de
hsa-miR-155-5p	0.003538810174895879	-0.19926568560417407	0.20634330595396583	2.2506831662415347	0.03441530619776907	0.9725814413902472	0.9930536265653356	-5.373225460075102	CD vs UC	non-de
hsa-miR-181d-5p	0.003415513415394436	-0.3142305125470616	0.3210615393778504	-0.13928691136026816	0.021207257908511627	0.983102169635135	0.9961852783565152	-5.125179068142947	CD vs UC	non-de
hsa-miR-503-5p	0.00310177458883909	-0.3433668999545298	0.34957044913220797	0.24486890305289724	0.017657052483507067	0.9859306292544185	0.9971556459062716	-5.174962151731123	CD vs UC	non-de
hsa-miR-130b-3p	0.003068981013677252	-0.15940699871944033	0.16554496074679484	6.577990557298502	0.03725434962596018	0.9703205965796893	0.992669631433732	-5.53543254571918	CD vs UC	non-de
hsa-miR-26a-2-3p	0.0020993945762768362	-0.4120053549943209	0.41620414414687457	-1.325109007158688	0.009998982494018703	0.9920323970656022	0.9993047396780829	-5.0382448460682605	CD vs UC	non-de
hsa-miR-6503-3p	0.0011823969425706071	-0.2928546331839636	0.2952194270691048	0.23883650606586074	0.007931096229629484	0.993680135139557	0.9993047396780829	-5.176179937679546	CD vs UC	non-de
hsa-miR-345-5p	-9.187386372415673e-4	-0.157941506192318	0.15610402891783487	6.699335482128538	-0.011539880248029525	0.9908045971111317	0.9993047396780829	-5.536865358792888	CD vs UC	non-de
hsa-miR-7703	8.304267468179916e-4	-0.41357332150939413	0.4152341750030301	-1.9187750071691563	0.003952297272061707	0.99685060150899	0.9994035581990698	-5.006514285543586	CD vs UC	non-de
hsa-miR-6883-3p	6.184990741453511e-4	-0.39268666488812987	0.39392366303642057	-0.6327303385788194	0.0031015683344740577	0.997528504618959	0.9994035581990698	-5.082727209168169	CD vs UC	non-de
hsa-miR-744-3p	8.630030774944841e-5	-0.33002666416960325	0.3301992647851022	-0.20786852042591322	5.156104522217445e-4	0.9995891333962132	0.9995891333962132	-5.130985678214822	CD vs UC	non-de
hsa-miR-6131	-4.983343786681445	-5.649974088412419	-4.316713484950471	-1.1958024162159624	-14.743742832267932	1.781517653536937e-33	9.495489093351873e-31	64.9167132577232	SC vs HC	de
hsa-miR-126-5p	-2.311977712542518	-2.9070984817638683	-1.7168569433211676	4.464652587175816	-7.662147091317141	8.574076952820927e-13	9.139966031707109e-11	18.414692759560843	SC vs HC	de
hsa-miR-144-5p	-1.8580998502988857	-2.400293224046531	-1.31590647655124	6.193559282754683	-6.759067622809756	1.5926950783635802e-10	6.530049821290678e-9	13.266283276900836	SC vs HC	de
hsa-miR-3158-3p	1.8212627369892151	1.3921480287353705	2.2503774452430596	1.3639638536226486	8.37088065673896	1.131327935245729e-14	2.009992631619912e-12	22.82429570938922	SC vs HC	de
hsa-miR-126-3p	-1.784845595534743	-2.283174441414455	-1.2865167496550314	3.5292223850482127	-7.064095690081632	2.839054488289662e-11	1.5132160422583896e-9	15.013311211099914	SC vs HC	de
hsa-miR-96-5p	-1.6189705414097633	-2.18256748176468	-1.0553736010548467	2.0800934575299914	-5.665552502782834	5.246940913641593e-8	1.1688047205810573e-6	7.773861976576708	SC vs HC	de
hsa-miR-144-3p	-1.5059151321786917	-2.1982482557913263	-0.813582008566057	0.41105879787249344	-4.290000431573395	2.8192665083147e-5	2.2098074248996102e-4	1.9214745796263344	SC vs HC	de
hsa-miR-28-5p	1.3871433114610863	0.8829610610014309	1.8913255619207416	-1.02304146566448	5.426324088078827	1.7068414626137435e-7	2.8429578111660164e-6	6.927455232316586	SC vs HC	de
hsa-miR-15a-5p	-1.2966095798179307	-1.76744057752143	-0.8257785821144316	7.567153946873818	-5.431454270861573	1.6648058515111454e-7	2.8429578111660164e-6	6.483008299194224	SC vs HC	de
hsa-miR-6749-3p	-1.2851617900930934	-1.623691637825331	-0.9466319423608558	1.2649936245444044	-7.487430216188346	2.4206480139582716e-12	2.1503423190662645e-10	17.55445143553221	SC vs HC	de
hsa-miR-9903	1.2302689933317739	0.8019411176164566	1.6585968690470911	-0.3962257534371139	5.664944873444567	5.262910561715831e-8	1.1688047205810573e-6	8.020934771869754	SC vs HC	de
hsa-miR-3960	-1.1837721945783535	-1.682501364489239	-0.685043024667468	0.20479708199237373	-4.681395284243597	5.348934096565398e-6	5.183603406307922e-5	3.5327714186241277	SC vs HC	de
hsa-miR-624-5p	-1.1565896528476052	-1.6324242994617189	-0.6807550062334916	-1.9242446101156876	-4.793968661080326	3.252541406472006e-6	3.333854941633806e-5	4.158599632170097	SC vs HC	de
hsa-miR-199b-5p	1.1522884535562894	0.6814186530819579	1.6231582540306209	1.5009548914540716	4.82650011980401	2.8125859422596237e-6	2.939428053381136e-5	4.057741048328303	SC vs HC	de
hsa-miR-574-5p	-1.1335012665174693	-1.6986786275250818	-0.5683239055098568	-1.5040858323297857	-3.9555711554850497	1.0707143921560852e-4	6.959643549014554e-4	0.8706549972983755	SC vs HC	de
hsa-let-7a-3p	1.131498261247413	0.7666157473366069	1.496380775158219	1.530162814195531	6.116074801869845	5.202359368247851e-9	1.848571695517403e-7	10.113388821657377	SC vs HC	de
hsa-miR-142-3p	1.1139303130370413	0.6895991450836375	1.5382614809904451	2.6787446466362725	5.177558785425722	5.60914279306302e-7	7.09066525170697e-6	5.497423846399146	SC vs HC	de
hsa-miR-5690	1.1112587733247734	0.7758604106960192	1.4466571359535276	1.4048949015950014	6.534708410802132	5.504992022423192e-10	2.0958291056796866e-8	12.302578906408453	SC vs HC	de
hsa-miR-98-5p	-1.0839150736572143	-1.3774861934915539	-0.7903439538228747	3.4296794791810297	-7.282053667222272	8.069161390721195e-12	5.376078776567996e-10	16.25655852519195	SC vs HC	de
hsa-miR-98-3p	1.048645210277126	0.5137505317843813	1.5835398887698706	-0.7899462317501736	3.866626731802668	1.506075800725181e-4	9.226878181454269e-4	0.5161676360066441	SC vs HC	de
hsa-miR-548at-5p	-1.0006359702064105	-1.4831201881673612	-0.5181517522454597	-1.9385843672579837	-4.090392159114791	6.313435223355784e-5	4.486747965398177e-4	1.3793157139016925	SC vs HC	de
hsa-miR-3157-3p	0.9987459867338931	0.6473163587813799	1.3501756146864063	0.8894150731320425	5.605167862263799	7.089355795753697e-8	1.5114506556546882e-6	7.64103727712601	SC vs HC	de
hsa-miR-618	0.9902042486722201	0.4316643260812316	1.5487441712632086	0.8028274842525199	3.496572308035488	5.844059965977464e-4	0.0028062017674468365	-0.9041245995050122	SC vs HC	de
hsa-miR-4482-3p	0.9897308947314868	0.10781206707044055	1.871649722392533	-0.07551674911190136	2.213402833987618	0.02803807985130385	0.07509696764193444	-4.262412196561575	SC vs HC	non-de
hsa-let-7f-2-3p	0.9828887282229775	0.42144236673465374	1.5443350897113013	-1.0420658113432753	3.4527730382405295	6.814285463039142e-4	0.0031859773261402303	-0.8608487098380087	SC vs HC	de
hsa-let-7i-5p	-0.9642629702317826	-1.3073605098420844	-0.6211654306214809	9.561213816042102	-5.543063251975526	9.639527331269372e-8	1.9029140990987317e-6	6.990312155991586	SC vs HC	de
hsa-let-7g-5p	-0.9632263239238066	-1.241756305192586	-0.6846963426550272	7.462932875175141	-6.820690477627134	1.1280904456718964e-10	5.0106017295260066e-09	13.595820330342658	SC vs HC	de
hsa-miR-145-3p	0.9626135714504589	0.4710503314828143	1.4541768114181035	-1.3181665185047817	3.862286899749139	1.531128208103869e-4	9.273765169538206e-4	0.5330911077433322	SC vs HC	de
hsa-miR-1287-5p	-0.9592856576062438	-1.4802547114044162	-0.43831660380807136	-0.7581758463615824	-3.631683339656021	3.605160453511132e-4	0.001865583030797508	-0.30579357566161836	SC vs HC	de
hsa-miR-584-5p	-0.955794260544744	-1.2306670871893197	-0.6809214339001683	5.541443968891777	-6.858111767573355	9.141178300512517e-11	4.429316394702883e-9	13.816986885740622	SC vs HC	de
hsa-miR-199a-5p	0.9346531774932125	0.6011079236085564	1.2681984313778687	3.1079947416877323	5.526722643846146	1.0447265462443494e-7	1.9201353418904767e-6	7.073772820670799	SC vs HC	de
hsa-miR-610	-0.9097120645982403	-1.3895336319422558	-0.42989049725422473	-1.6967653558531826	-3.739350185032451	2.4290647962224126e-4	0.0013486370170693186	0.1234944605690611	SC vs HC	de
hsa-miR-744-3p	0.9090724071692954	0.5051642428774208	1.31298057146117	-0.20786852042591322	4.439027065488682	1.5160705595640076e-5	1.306768086662848e-4	2.619073148702313	SC vs HC	de
hsa-miR-186-5p	0.9047955030971728	0.703301144823741	1.1062898613706047	11.087996254964123	8.856446257748953	5.291395419557084e-16	1.410156879311963e-13	25.63050435501342	SC vs HC	de
hsa-let-7a-5p	-0.9042343157414283	-1.1505396308076108	-0.657929000675246	9.611091254630656	-7.24067658711267	1.0262153970894973e-11	6.077475629430023e-10	15.92325529809646	SC vs HC	de
hsa-miR-877-3p	-0.8988411992089634	-1.3555360483973726	-0.4421463500205543	-1.2577779420661008	-3.881761120409471	1.4217186596566736e-4	8.915012301141258e-4	0.5955176863869456	SC vs HC	de
hsa-miR-4676-3p	0.8900881244415704	0.4746527946671051	1.3055234542160357	-1.3223331531617692	4.225727893294484	3.666298170643341e-5	2.791624178504144e-4	1.867309699268131	SC vs HC	de
hsa-miR-107	-0.8837768624817315	-1.17653593919048	-0.591017785772983	6.292118236265017	-5.953936622306741	1.2109103353388147e-8	3.5856400485310455e-7	9.040451494336672	SC vs HC	de
hsa-miR-375-3p	-0.8667141541645338	-1.3538692088676987	-0.3795590994613689	-0.8632922759311094	-3.508977833047819	5.593774185927992e-4	0.002710437855545109	-0.7029344746508528	SC vs HC	de
hsa-miR-4326	-0.8628232503983297	-1.9672706056325606	0.24162410483590113	3.222275617268432	-1.5408088658779533	0.12499649542780569	0.23052986873017453	-5.940067501494177	SC vs HC	non-de
hsa-miR-589-3p	0.8575468363635166	0.5441897629950998	1.1709039097319334	1.4255244672562037	5.397470725142867	1.963233605785152e-7	3.170919732980261e-6	6.609632662488179	SC vs HC	de
hsa-miR-660-3p	0.8574630128590318	0.5217930021032415	1.193133023614822	0.7753664329395912	5.038193020303776	1.074003039411924e-6	1.217965148950118e-5	5.047243125988838	SC vs HC	de
hsa-let-7f-5p	-0.8536740309775208	-1.1446947269471843	-0.5626533350078573	9.103393547087865	-5.785489957658225	2.8679494468766645e-8	6.948259341751191e-7	8.173260117126592	SC vs HC	de
hsa-miR-1306-3p	-0.8500630691848952	-1.3504761558588299	-0.3496499825109606	-1.4031817681199577	-3.3503828647383616	9.701785053732399e-4	0.0043454213728061925	-1.1678446094568127	SC vs HC	de
hsa-miR-29c-5p	0.8441055161425546	0.5707971328016488	1.1174138994834604	2.411725394347628	6.09138057319527	5.922227565419382e-9	1.9728420577303314e-7	9.908156130094252	SC vs HC	de
hsa-miR-103a-3p	-0.8344120434148667	-1.1103150932735963	-0.5585089935561371	8.464717268340534	-5.964801717553395	1.1447779581680636e-8	3.5856400485310455e-7	9.074205801606936	SC vs HC	de
hsa-miR-1908-5p	-0.826632339147285	-1.3418480015396144	-0.31141667675495543	-1.7726692817415957	-3.1644284718056634	0.001804861297427027	0.007574732846681932	-1.7029562978956116	SC vs HC	de
hsa-let-7b-5p	-0.8237197028473782	-1.1633266121622479	-0.48411279353250847	7.397290008723419	-4.783820610327979	3.4029017172649996e-6	3.422163425098575e-5	3.5742495844569806	SC vs HC	de
hsa-miR-181d-5p	-0.8201167472772481	-1.1916391482049455	-0.4485943463495507	-0.13928691136026816	-4.3537413509027125	2.1663683908387336e-5	1.7764220804877614e-4	2.2575359787528804	SC vs HC	de
hsa-miR-598-3p	-0.8116564730079856	-1.3430023763655201	-0.2803105696504511	-1.7478128675804097	-3.0127761785034686	0.002934692535800641	0.011725708700277247	-2.14435490925362	SC vs HC	de
hsa-miR-4473	0.8091118849557783	0.3745442941815899	1.2436794757299667	-0.04535981641011836	3.672173523520192	3.1108579912376456e-4	0.0016380706888486042	-0.22062198556561707	SC vs HC	de
hsa-miR-183-5p	-0.8072489330800696	-1.1512146673414705	-0.46328319881866875	5.032594557775856	-4.628755573966743	6.730049102858476e-6	6.293186266357135e-5	2.9477532844566863	SC vs HC	de
hsa-miR-151a-3p	0.8067353881527612	0.6074607032448869	1.0060100730606356	9.949456964679465	7.9845588424043745	1.224352687822028e-13	1.6314499565228522e-11	20.275633193264333	SC vs HC	de
hsa-miR-101-3p	-0.7690198416344494	-1.1946481100826072	-0.3433915731862916	5.148371397464135	-3.5635185987490123	4.608097988305586e-4	0.0023170907809121487	-1.06473534358914	SC vs HC	de
hsa-miR-548k	-0.7652657620792999	-1.3025734315627504	-0.22795809259584932	-0.6831957961823134	-2.809061144805765	0.005478380461209332	0.01933759460810976	-2.799226549775916	SC vs HC	de
hsa-miR-93-5p	-0.7603858768880247	-1.0541989759756876	-0.4665727778003619	9.901693399868334	-5.104284073724799	7.904811059595398e-7	9.362809543920773e-6	4.950224653711492	SC vs HC	de
hsa-miR-3913-5p	-0.7535890724929293	-1.1147380687820045	-0.3924400762038541	-0.1977790159424923	-4.115476526184992	5.714115674042382e-5	4.1157076408980943e-4	1.3514654836313227	SC vs HC	de
hsa-miR-1468-5p	0.7458155047093062	0.49426777041485864	0.9973632390037539	3.2361881419468945	5.847671215510851	2.0900293819115687e-8	5.569928302794331e-7	8.62327309784584	SC vs HC	de
hsa-miR-4508	-0.7448696893852781	-1.3295252932146577	-0.16021408555589833	-0.28470981516577315	-2.5127665045563203	0.012795139914690296	0.03919430789959728	-3.5915112851735604	SC vs HC	de
hsa-miR-190a-5p	-0.7375727119746708	-1.2419050178062445	-0.23324040614309705	-0.8249566676441871	-2.8844299812499656	0.004365530335764281	0.0161447765402785	-2.5795672056408216	SC vs HC	de
hsa-miR-106b-5p	-0.7258161195421193	-1.0541449659263655	-0.39748727315787324	5.114405197904216	-4.360030398601654	2.110460048777964e-5	1.7576175093728984e-4	1.8512077429067055	SC vs HC	de
hsa-miR-877-5p	-0.7189756026976845	-1.038467198178859	-0.39948400721650995	0.835107161903647	-4.4384022976735285	1.5200679432100669e-5	1.306768086662848e-4	2.49185035619037	SC vs HC	de
hsa-miR-4448	-0.7156688643852377	-1.1593580199114184	-0.27197970885905687	-0.5309948445522349	-3.1813046348397735	0.0017079004563167613	0.007224690025530427	-1.7611827775227553	SC vs HC	de
hsa-miR-5189-5p	-0.7106350689518429	-1.2276604061292309	-0.19360973177445495	-0.6793962401165797	-2.710857930627943	0.007314219381240109	0.02483107598854126	-3.0572945895400903	SC vs HC	de
hsa-miR-19b-3p	0.7089543264018161	0.3569114596825592	1.0609971931210729	6.919847525913795	3.9718666307679977	1.0051998604265877e-4	6.697144070092141e-4	0.3506400183848921	SC vs HC	de
hsa-miR-641	0.7015451899006027	0.4357422151413876	0.9673481646598177	2.0412537045789487	5.2055636727677586	4.915446316635457e-7	6.483053625870042e-6	5.663470838117925	SC vs HC	de
hsa-miR-6793-3p	-0.6971336099488232	-1.0116307214342264	-0.38263649846342007	1.6446900923484538	-4.371910967451874	2.0085990743438375e-5	1.6993385819448657e-4	2.1159996373939	SC vs HC	de
hsa-miR-2355-5p	0.689405439441821	0.21924402809069526	1.1595668507929466	-1.8468903475176321	2.8920092194345046	0.004265899540530536	0.01601214405001955	-2.477751506146542	SC vs HC	de
hsa-let-7f-1-3p	0.6877904870739456	0.33351966910984965	1.0420613050380416	1.1401030480632464	3.829064953795391	1.7364293645730184e-4	0.0010235205606494214	0.1782053535557102	SC vs HC	de
hsa-miR-6806-3p	0.6760226488565224	0.2938211317104079	1.058224166002637	0.042608667428843026	3.4885165571426104	6.012173575468359e-4	0.0028611504604684245	-0.8425136891032867	SC vs HC	de
hsa-miR-5001-3p	0.6702182860428705	0.4266740854041315	0.9137624866816094	3.424644582367508	5.4276324360331545	1.6960239389100368e-7	2.8429578111660164e-6	6.581316318791288	SC vs HC	de
