Symbol	logFC	CI.L	CI.R	AveExpr	t	P.Value	adj.P.Val	B	comparison	dea
hsa-miR-191-5p	0.10729192831318102	-0.057225467977430666	0.2718093246037927	13.347131728914427	1.2845218727378345	0.20016562686808856	0.37847016138198314	-5.896369015907607	UC vs HC	non-de
hsa-miR-3615	-0.10716864673854687	-0.32359003352046267	0.10925274004336896	8.83290854452884	-0.9753350956696211	0.3303505291257435	0.5184538049168892	-6.1045397091085025	UC vs HC	non-de
hsa-miR-4772-5p	0.10678058263816048	-0.40980710319302294	0.6233682684693439	-1.8003945709231879	0.40713132385348794	0.6842649581625531	0.7997527148144608	-5.659249002323338	UC vs HC	non-de
hsa-miR-148b-5p	-0.10664428449754393	-0.30317727384235366	0.0898887048472658	4.4451744665342146	-1.0687802144807768	0.2862145402288236	0.47759896170713334	-5.888420581724774	UC vs HC	non-de
hsa-miR-550a-3p	0.10488330888180464	-0.15898975842094787	0.36875637618455714	7.40013800137167	0.7828843208405719	0.4344467490260131	0.6019251963521615	-6.231706649990396	UC vs HC	non-de
hsa-miR-6783-3p	0.10419636044858416	-0.4054829616496419	0.6138756825468102	-0.5521608459319577	0.4026630841474358	0.6875451825356423	0.8003040990175058	-5.773038988461095	UC vs HC	non-de
hsa-miR-6837-3p	0.10202761076451106	-0.3564631385257483	0.5605183600547704	-0.9559654158788308	0.43830196705025903	0.6615513810293743	0.7901530776255752	-5.716535827889143	UC vs HC	non-de
hsa-miR-6741-3p	-0.10186855075353418	-0.42726615999879014	0.22352905849172178	1.4516432666989676	-0.6166121109749041	0.5380598303383364	0.6962649401644606	-5.967752688636152	UC vs HC	non-de
hsa-miR-182-5p	-0.10148593235210868	-0.35481873394486924	0.15184686924065188	13.539373102067898	-0.7890430531515061	0.43084532363975825	0.5997193700915228	-6.407032165868602	UC vs HC	non-de
hsa-miR-361-5p	0.10074369105345671	-0.07377624194543422	0.2752636240523476	4.4796996769055974	1.1369964313298544	0.25664417020131286	0.44593224133446696	-5.818495004802049	UC vs HC	non-de
hsa-miR-6833-3p	0.10017281803536923	-0.25782751885553223	0.45817315492627075	0.39389063587823164	0.551128331012344	0.5820450454515059	0.7311858394107353	-5.850230784665461	UC vs HC	non-de
hsa-miR-454-5p	-0.09909157302907445	-0.2844446551127594	0.0862615090546105	5.851767596500789	-1.0529874409584532	0.293378146419905	0.48412198954518176	-5.956045248445231	UC vs HC	non-de
hsa-miR-9903	0.09878511679994484	-0.3357408175992938	0.5333110511991834	0.766479352606877	0.4477773235740999	0.6547072985424939	0.7850819121050684	-5.9504055318736	UC vs HC	non-de
hsa-miR-570-3p	-0.09832197311517005	-0.5555440681403316	0.3589001219099916	-0.027309161571701598	-0.42355484766821666	0.6722599386667266	0.7946631530523048	-5.839140720930304	UC vs HC	non-de
hsa-miR-362-3p	0.09796662482770735	-0.15420022394044702	0.3501334735958617	2.807274212117812	0.7652025969193954	0.44488313450037864	0.6100625161218064	-6.0416052843134755	UC vs HC	non-de
hsa-miR-100-5p	-0.0959367631772392	-1.5155334124334405	1.3236598860789621	4.26437021779269	-0.1331086800069862	0.894216062635772	0.9327536293385743	-6.426519885899283	UC vs HC	non-de
hsa-miR-27a-3p	0.09467271765138552	-0.1019778652127295	0.29132330051550054	5.654513355396395	0.948234793280064	0.34393890036903063	0.5335909248072329	-6.0531482755535295	UC vs HC	non-de
hsa-miR-222-3p	0.09413993728140602	-0.09009025210829721	0.2783701266711093	3.790775433742881	1.0064666451562123	0.3151783957370473	0.5075838117393145	-5.91399147499554	UC vs HC	non-de
hsa-miR-4781-3p	-0.09356791255773111	-0.36534807237774236	0.17821224726228013	1.5609569313080514	-0.6781026970036497	0.4983428120434207	0.65593840171802	-5.945445217037467	UC vs HC	non-de
hsa-miR-451a	-0.09338327861017959	-0.2559789074206004	0.06921235020024125	17.198696478777517	-1.1312185867761475	0.25906278478286465	0.44593224133446696	-6.20349836325816	UC vs HC	non-de
hsa-miR-450a-5p	0.09279176867903105	-0.3657002136098006	0.5512837509678628	0.6003444272969759	0.39862450036258285	0.6905150890439851	0.8003040990175058	-5.935849008469248	UC vs HC	non-de
hsa-miR-7855-5p	0.09255724585099112	-0.3406448890150627	0.5257593807170449	-0.266659267309134	0.4208294413989124	0.6742464082284219	0.7946631530523048	-5.8069500338402396	UC vs HC	non-de
hsa-miR-3160-3p	0.09176478783382777	-0.3306469548563845	0.5141765305240401	-0.3835880807997353	0.42788431101452823	0.6691090509549358	0.7937610583062836	-5.787762882754499	UC vs HC	non-de
hsa-miR-328-3p	0.09106030129692222	-0.13476043434643728	0.3168810369402817	5.593715463516214	0.7942396164305122	0.427820142306381	0.597008460548451	-6.183767299030576	UC vs HC	non-de
hsa-miR-152-3p	0.09018615484226511	-0.23143220008393817	0.4118045097684684	0.9137103567382118	0.5523130760247715	0.5812344608111999	0.7311858394107353	-5.925065462913057	UC vs HC	non-de
hsa-miR-6817-3p	-0.08964922276467502	-0.6029869916216795	0.4236885460923294	-1.2046828856040412	-0.3439771474655323	0.7311568016919203	0.8386353377584345	-5.725964972038091	UC vs HC	non-de
hsa-miR-3613-3p	-0.08909432564513331	-0.4159160859404902	0.23772743465022356	2.566019238062872	-0.5369395083828057	0.5917938526165205	0.73775396275434	-6.161549294552346	UC vs HC	non-de
hsa-miR-625-5p	0.08862407158345675	-0.27752827537890806	0.45477641854582157	0.5420614601536092	0.476734033704306	0.633973992529414	0.7732109934813377	-5.898205565659044	UC vs HC	non-de
hsa-miR-889-3p	0.08832485292236003	-0.560580716062935	0.7372304219076551	-0.2713637163026449	0.26809437515862344	0.7888509532402216	0.8775570845282786	-5.85969956705943	UC vs HC	non-de
hsa-miR-1843	0.0871764017032648	-0.10718654194759997	0.28153934535412956	3.1369901839247856	0.8834292039600052	0.37786545571313657	0.566278354408688	-5.976405420726333	UC vs HC	non-de
hsa-miR-337-3p	0.08565665232911335	-0.5412486302063645	0.7125619348645912	-1.131994055953679	0.2691196742050459	0.7880627801336573	0.8775570845282786	-5.754927432318417	UC vs HC	non-de
hsa-miR-202-5p	-0.08349491909766704	-0.614874402393775	0.4478845641984409	0.08095471986977652	-0.3094863839430756	0.7572130998198394	0.84701827709234645	-5.888550357460025	UC vs HC	non-de
hsa-miR-3128	0.08027455411938189	-0.3515426976862721	0.5120918059250359	-0.7113487090104565	0.3661543461849025	0.7145640589378501	0.8213039183642509	-5.766220416060496	UC vs HC	non-de
hsa-miR-5695	-0.07894142457428233	-0.3021708830794173	0.14428803393085268	2.523526780023838	-0.6965298520438679	0.48675355201432124	0.6451231287462534	-6.060624377550613	UC vs HC	non-de
hsa-miR-4521	0.07885484630961159	-0.3985508212640945	0.5562605138833177	-0.853584920994694	0.32533223726949595	0.7452056876664805	0.8402951017138282	-5.763914033132038	UC vs HC	non-de
hsa-miR-7-1-3p	-0.07864630824641416	-0.3071502206260457	0.14985760413321736	2.7857798435419747	-0.6779083471112819	0.498465825132286	0.65593840171802	-6.100044142082277	UC vs HC	non-de
hsa-miR-616-5p	0.0786046875441353	-0.13368528425014933	0.29089465933841996	3.409605505041583	0.7292983768834376	0.4665117670861866	0.6288260802086311	-6.122082613406402	UC vs HC	non-de
hsa-miR-4433b-5p	-0.07845138412383879	-0.5550165589874734	0.3981137907397958	2.7290555512002093	-0.3242385047403319	0.7460325184769274	0.8402951017138282	-6.26947989630528	UC vs HC	non-de
hsa-let-7g-3p	-0.07636310411429365	-0.5280221555158229	0.37529594728723553	-0.3792663221779922	-0.33301142720013116	0.7394088005714744	0.8402951017138282	-5.819505262794789	UC vs HC	non-de
hsa-miR-3139	-0.07613481012981183	-0.5390473951870581	0.3867777749274345	-1.867876485014206	-0.3239444633549673	0.7462548556736525	0.8402951017138282	-5.682070183734537	UC vs HC	non-de
hsa-miR-92a-3p	-0.07293909006524757	-0.1969951796131983	0.051116999482703165	16.22232210364976	-1.1580532623037656	0.24796343067435953	0.4347206980809974	-6.13894083845155	UC vs HC	non-de
hsa-miR-425-5p	-0.07227068808625425	-0.2507219613352545	0.10618058516274595	11.50065948250519	-0.7976802131279658	0.4258240618969963	0.597008460548451	-6.339449660345471	UC vs HC	non-de
hsa-miR-183-5p	0.06708698292250403	-0.2042918599068032	0.3384658257518113	7.042935595590202	0.48690984446460084	0.6267550254999374	0.7698941998380606	-6.407401754308879	UC vs HC	non-de
hsa-miR-574-3p	-0.06660812531578664	-0.2910465752652152	0.15783032463364194	4.530065873158499	-0.5845426856869298	0.5593900294909149	0.7075389870729837	-6.287487390693173	UC vs HC	non-de
hsa-miR-3158-3p	0.06510288452991073	-0.3396004552419293	0.4698062243017508	0.13848836163015338	0.31684709061134486	0.7516278892017121	0.8446285002388407	-5.901853659428984	UC vs HC	non-de
hsa-miR-6857-3p	0.0626129129670987	-0.3377899554399557	0.4630157813741531	0.5341682600216381	0.30800162636250467	0.7583412733534365	0.84701827709234645	-5.965839787194303	UC vs HC	non-de
hsa-miR-1273h-3p	0.062266725705723	-0.2602095020914413	0.3847429535028873	1.0954320748435826	0.3803160069576144	0.7040384612496249	0.8142741284599002	-6.029370950421953	UC vs HC	non-de
hsa-miR-6855-3p	-0.06157825455174659	-0.5609522537414291	0.43779574463793597	-1.1832311942499276	-0.24287774886648406	0.808302142030362	0.893811151067506	-5.760333324920142	UC vs HC	non-de
hsa-miR-1260a	-0.060204382288813196	-0.3211434958537624	0.200734731276136	2.350843816313449	-0.45443858899957806	0.6499132167238268	0.7827215697065218	-6.177439183134384	UC vs HC	non-de
hsa-miR-374b-3p	0.06006004528012232	-0.4508447832956505	0.5709648738558951	-1.687483230381559	0.23154314541027832	0.8170850190223331	0.8963665357195496	-5.715053432497632	UC vs HC	non-de
hsa-miR-1537-3p	-0.05815490647946309	-0.5409221092320435	0.42461229627311736	-1.6130482714617256	-0.23726565876856795	0.8126478355015845	0.8955278690139722	-5.7229948693818855	UC vs HC	non-de
hsa-miR-140-3p	0.05772455268185617	-0.06694349304909265	0.18239259841280497	10.75048638277029	0.911993420561855	0.36266349064538206	0.5504536268973744	-6.220762469867842	UC vs HC	non-de
hsa-miR-30c-1-3p	-0.05668603355322377	-0.3838578209213813	0.2704857538149338	0.323703937761573	-0.34126087780946107	0.7331979964765332	0.8392390290247922	-5.918154249896654	UC vs HC	non-de
hsa-miR-30a-5p	0.056498643985194	-0.6602595277069676	0.7732568156773556	1.805196088710504	0.1552571651729666	0.8767456794324182	0.9269410427587016	-6.189879290147168	UC vs HC	non-de
hsa-miR-6726-3p	0.05558261586742669	-0.3643367729872444	0.47550200472209775	-0.5822969034062894	0.26071098768794	0.7945331238272162	0.8803427012005556	-5.811852787494637	UC vs HC	non-de
hsa-miR-627-3p	-0.055381740883865715	-0.37998526502118357	0.26922178325345214	1.845392940154894	-0.3360467143065164	0.7371215953260313	0.8402951017138282	-6.151460805230489	UC vs HC	non-de
hsa-miR-195-5p	-0.05467645191112391	-0.5699929179493659	0.4606400141271181	-1.0289713548617077	-0.20898378239873927	0.8346335466682648	0.9120058872864275	-5.775687930678012	UC vs HC	non-de
hsa-let-7f-1-3p	-0.054556634400146464	-0.383502443025873	0.27438917422558007	2.2669748763047397	-0.3266701819487855	0.7441946409370999	0.8402951017138282	-6.210605998434665	UC vs HC	non-de
hsa-miR-6806-3p	0.05387628083626694	-0.3486592486819078	0.45641181035444167	-0.4463097431826724	0.26362079755330947	0.792292439259084	0.8796192612215081	-5.833434391511687	UC vs HC	non-de
hsa-miR-335-3p	-0.053573959921065395	-0.3370500643780759	0.2299021445359451	3.6971119087828623	-0.37224045729694516	0.7100337456121251	0.8177935448422397	-6.334055016689266	UC vs HC	non-de
hsa-miR-550a-5p	0.05336614012624041	-0.19205779615993115	0.29879007641241195	2.9364731024262833	0.4282872596190508	0.6688160907450691	0.7937610583062836	-6.248458113570743	UC vs HC	non-de
hsa-miR-423-3p	-0.052996087860265106	-0.25301928281109864	0.1470271070905684	9.055532720531708	-0.5218548596932681	0.6022401282403517	0.746400516879541	-6.443606642934253	UC vs HC	non-de
hsa-miR-874-5p	-0.05080812871282149	-0.4773559046313488	0.37573964720570585	-0.10038261639873221	-0.2346128519123899	0.8147040541210143	0.8955278690139722	-5.883690587911504	UC vs HC	non-de
hsa-miR-6873-3p	-0.05008184886404776	-0.6050479694993316	0.5048842717712361	-1.5232514938211081	-0.1777461336274531	0.8590683744866677	0.9215783007925303	-5.73647905811232	UC vs HC	non-de
hsa-miR-323b-3p	-0.049323959822024865	-0.6603699737921342	0.5617220541480845	0.6087355954897941	-0.1589901798212659	0.8738068354472953	0.9265155355831922	-6.01509513219162	UC vs HC	non-de
hsa-miR-4508	-0.04854636546463931	-0.7090768666681748	0.6119841357388962	-0.2855753530089096	-0.14476051680126406	0.8850182821079718	0.932129521459727	-5.877651793630546	UC vs HC	non-de
hsa-miR-4677-3p	0.047855588679746486	-0.12392582172634534	0.2196369990858383	3.702750831132895	0.5487098790759696	0.5837013609946327	0.731607588214992	-6.255594141540217	UC vs HC	non-de
hsa-miR-6885-3p	0.046610241184606105	-0.44001911060430593	0.5332395929735181	-1.3030454928223556	0.18865543888820654	0.8505181525899443	0.9206166374853524	-5.759618356530726	UC vs HC	non-de
hsa-miR-660-5p	-0.04516720614684555	-0.20517486649950234	0.11484045420581124	6.2908803120590004	-0.555992244194123	0.5787206226102437	0.7303216968703303	-6.356492339606676	UC vs HC	non-de
hsa-miR-1299	0.045080811283708666	-0.7886664335011743	0.8788280560685916	-1.4298614905594087	0.10649852478688544	0.9152734723623714	0.9495533776942956	-5.7599092079496526	UC vs HC	non-de
hsa-miR-641	-0.04506508762432038	-0.31785666749359076	0.22772649224495	2.45035966390778	-0.32538350982009906	0.7451669343078747	0.8402951017138282	-6.234549412676335	UC vs HC	non-de
hsa-miR-190b-5p	0.04464235012241269	-0.4828289975192137	0.5721136977640391	-1.4894994506612256	0.1666995610456546	0.8677431526718163	0.9262614770331141	-5.742933507594868	UC vs HC	non-de
hsa-miR-30e-3p	-0.0420056044926449	-0.2935845458715571	0.20957333688626728	6.380779532766729	-0.3288661955333531	0.7425361378336479	0.8402951017138282	-6.456310756243183	UC vs HC	non-de
hsa-miR-598-3p	0.04183893418467399	-0.3225396425800328	0.4062175109493808	0.7019594207211175	0.2261590952695047	0.8212651559726131	0.8991717320332562	-6.0079010163761195	UC vs HC	non-de
hsa-miR-146b-3p	0.041798197554215155	-0.4062550662588411	0.4898514613672714	-0.39396584047148747	0.1837444328949827	0.8543650526508465	0.9208526053863209	-5.84912177960728	UC vs HC	non-de
hsa-miR-192-5p	0.04104470459423659	-0.12018894367091101	0.2022783528593842	13.106869111869974	0.5014039304235965	0.6165345005524978	0.7590224740135195	-6.577805594675078	UC vs HC	non-de
hsa-miR-192-3p	0.04081664933300572	-0.4674364342761765	0.5490697329421879	-0.8436729802006043	0.15817709991168585	0.8744467910099925	0.9265155355831922	-5.800689434145338	UC vs HC	non-de
hsa-miR-130b-3p	-0.038250854925903965	-0.27953081316306816	0.20302910331126023	6.0749754248696	-0.3122526824430103	0.7551125534409245	0.846826628757636	-6.455750769836317	UC vs HC	non-de
hsa-miR-106b-3p	0.0379445037791335	-0.08975147363843672	0.16564048119670371	9.055547877950485	0.5852722616375619	0.5589002162490315	0.7075389870729837	-6.409643718260311	UC vs HC	non-de
hsa-miR-16-1-3p	0.03533140646062938	-0.495022965480331	0.5656857784015897	-1.3372672664270646	0.13121426539813189	0.8957128714948043	0.9327536293385743	-5.763887735138498	UC vs HC	non-de
hsa-miR-550a-3-5p	0.03458013947826488	-0.3559551805791551	0.42511545953568486	-0.09135130843049352	0.17440249902174274	0.8616923462283947	0.9215783007925303	-5.897781027348418	UC vs HC	non-de
hsa-miR-484	-0.033730425865087454	-0.1925812448827559	0.125120393152581	11.466306621014116	-0.41823333665631474	0.676140760900783	0.7946631530523048	-6.5656964126652015	UC vs HC	non-de
hsa-miR-943	-0.03371739976832999	-0.51190058499953	0.4444657854628699	-1.4536124072926557	-0.13888202979989553	0.8896568009800729	0.9327536293385743	-5.75104732948212	UC vs HC	non-de
hsa-miR-3150a-5p	-0.03308402448770709	-0.5076788706548874	0.44151082167947325	-1.7393509785304713	-0.13730349638387646	0.890903023647128	0.9327536293385743	-5.726645044518651	UC vs HC	non-de
hsa-miR-548ay-3p	0.032011612789264565	-0.29522467851405393	0.35924790409258306	0.7003596764850596	0.1926781082604664	0.8473697668147804	0.9204761780693889	-6.020646169357624	UC vs HC	non-de
hsa-miR-766-3p	-0.030058337339672114	-0.2806890907844543	0.22057241610511008	3.6116262268312718	-0.23622011418897096	0.8134580938434643	0.8955278690139722	-6.370321319806138	UC vs HC	non-de
hsa-miR-26b-3p	0.028175922480131455	-0.250152784331238	0.3065046292915009	4.664089147058657	0.1993913999642414	0.8421210142337133	0.9183760667036953	-6.439098711769374	UC vs HC	non-de
hsa-miR-1307-3p	-0.027566257211791623	-0.358528127655932	0.30339561323234876	4.391209887691371	-0.16405373500793133	0.8698233187308294	0.9265155355831922	-6.432409926157581	UC vs HC	non-de
hsa-miR-3200-5p	-0.026786299073314535	-0.3255023725368567	0.27192977439022764	2.7982748851075683	-0.1766202121809522	0.8599517863250351	0.9215783007925303	-6.311353604916235	UC vs HC	non-de
hsa-miR-6793-3p	-0.02654096051261573	-0.44661398159025295	0.3935320605650215	-0.15251008431380228	-0.12444519321847534	0.901064244595746	0.9365658377224076	-5.904322703627018	UC vs HC	non-de
hsa-miR-4738-3p	-0.02551436225790127	-0.5174782017052417	0.46644947718943913	-1.6949164667126972	-0.10214986942978233	0.9187207895851435	0.9513482568788214	-5.738188719746576	UC vs HC	non-de
hsa-miR-27b-3p	0.025453845938116615	-0.23288690695944214	0.28379459883567537	7.865176447634714	0.19406480083016983	0.8462850219365563	0.9204761780693889	-6.525237525226744	UC vs HC	non-de
hsa-miR-125b-5p	-0.02496446225657012	-0.5530104610031356	0.5030815364899953	2.9866477502876823	-0.09311866480451035	0.9258849512451848	0.9551960204652371	-6.340507556418232	UC vs HC	non-de
hsa-miR-628-5p	-0.023591623002222506	-0.3576622592815622	0.3104790132771172	0.7807539104044396	-0.13909316708021183	0.8894901327671041	0.9327536293385743	-6.03382213932746	UC vs HC	non-de
hsa-miR-6513-3p	0.021507151187471152	-0.20606456560744746	0.24907886798238976	3.101528240064826	0.186144788966094	0.8524843592599021	0.9206166374853524	-6.336652701126906	UC vs HC	non-de
hsa-miR-6514-5p	-0.019519026681231066	-0.49380586051348757	0.45476780715102544	-1.5199843045980461	-0.08105939715259364	0.9354605109528171	0.963280897895652	-5.74773984504862	UC vs HC	non-de
hsa-miR-30c-5p	0.0187671758600505	-0.17861676292421277	0.21615111464431377	8.826225715830665	0.18727223483387034	0.8516012891283977	0.9206166374853524	-6.554350163139125	UC vs HC	non-de
hsa-miR-142-3p	-0.015838403501054366	-0.25166209382559696	0.21998528682348822	7.18510809088208	-0.1322848935974771	0.8948669038928097	0.9327536293385743	-6.51810881139178	UC vs HC	non-de
